* ComfyAgent running at http://127.0.0.1:8190  (ComfyUI: http://127.0.0.1:8188)
* gallery root: D:\tools\ComfyUI-aki-v3\ComfyUI\output
* obsidian vault: E:\work\obsidian\TungwaiKu
[16:18:28] "GET /api/obsidian/notes HTTP/1.1" 200 -
[16:18:30] "GET /api/gallery HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=video%2Ffangu_E001_S01E01_SHOT06_00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=feibi%2Ffeibi_qiubi_00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=h3%2Ffilms%2F01_%E6%9A%97%E5%A4%9C%E5%B4%9B%E8%B5%B7_2D%E7%BE%8E%E6%BC%AB.mp4&thumb=1 HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=h3%2Ffilms%2F03_%E9%9C%93%E8%99%B9%E5%BF%83%E5%8A%A8_%E9%9F%A9%E5%9B%A2.mp4&thumb=1 HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=h3%2F03_kpop%2F03_S6_00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:18:30] "GET /api/media?path=h3%2F03_kpop%2F03_S4_00001_.mp4&thumb=1 HTTP/1.1" 200 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 49758)
Traceback (most recent call last):
  File "D:\tools\ComfyUI-aki-v3\python\Lib\socketserver.py", line 697, in process_request_thread
    self.finish_request(request, client_address)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\tools\ComfyUI-aki-v3\python\Lib\socketserver.py", line 362, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\tools\ComfyUI-aki-v3\python\Lib\socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "D:\tools\ComfyUI-aki-v3\python\Lib\http\server.py", line 449, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\tools\ComfyUI-aki-v3\python\Lib\http\server.py", line 415, in handle_one_request
    self.raw_requestline = self.rfile.readline(65537)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^
  File "D:\tools\ComfyUI-aki-v3\python\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
ConnectionAbortedError: [WinError 10053] 你的主机中的软件中止了一个已建立的连接。
----------------------------------------
[16:19:12] "GET / HTTP/1.1" 200 -
[16:19:12] "GET /js/app.js HTTP/1.1" 200 -
[16:19:12] "GET /style.css HTTP/1.1" 200 -
[16:19:12] "GET /js/editor.js HTTP/1.1" 200 -
[16:19:12] "GET /js/runs.js HTTP/1.1" 200 -
[16:19:12] "GET /js/gallery.js HTTP/1.1" 200 -
[16:19:12] "GET /js/misc.js HTTP/1.1" 200 -
[16:19:12] "GET /api/workflows HTTP/1.1" 200 -
[16:19:12] "GET /api/obsidian/status HTTP/1.1" 200 -
[16:19:12] "GET /api/settings HTTP/1.1" 200 -
[16:19:12] "GET /api/status HTTP/1.1" 200 -
[16:19:12] "GET /api/events HTTP/1.1" 200 -
[16:19:12] "GET /api/obsidian/archives HTTP/1.1" 200 -
[16:19:12] "GET /api/obsidian/notes HTTP/1.1" 200 -
[16:20:04] "GET /api/queue HTTP/1.1" 200 -
[16:20:04] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:04] "GET /api/media?path=cm_D__00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:20:04] "GET /api/media?path=cm_F__00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:20:04] "GET /api/media?path=cm_E__00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:20:04] "GET /api/media?path=cmNew_A__00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:20:04] "GET /api/media?path=cm_G__00001_.mp4&thumb=1 HTTP/1.1" 200 -
[16:20:07] "GET /api/queue HTTP/1.1" 200 -
[16:20:07] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:10] "GET /api/queue HTTP/1.1" 200 -
[16:20:10] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:13] "GET /api/queue HTTP/1.1" 200 -
[16:20:13] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:16] "GET /api/queue HTTP/1.1" 200 -
[16:20:16] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:19] "GET /api/queue HTTP/1.1" 200 -
[16:20:19] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:22] "GET /api/queue HTTP/1.1" 200 -
[16:20:22] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:25] "GET /api/queue HTTP/1.1" 200 -
[16:20:25] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:28] "GET /api/queue HTTP/1.1" 200 -
[16:20:28] "GET /api/history?limit=25 HTTP/1.1" 200 -
[16:20:28] "GET /api/obsidian/status HTTP/1.1" 200 -
[16:20:28] "GET /api/obsidian/archives HTTP/1.1" 200 -
[16:20:28] "GET /api/obsidian/notes HTTP/1.1" 200 -
[16:21:37] "POST /api/obsidian/archive HTTP/1.1" 200 -
